defect,failing_test_count
Chart1,1
Chart13,1
Chart21,1
Chart25,4
Chart26,22
Chart3,1
Chart5,1
Chart7,1
Closure11,2
Closure115,7
Closure12,1
Closure125,1
Closure126,2
Closure13,1
Closure17,1
Closure19,1
Closure21,1
Closure22,1
Closure25,1
Closure31,1
Closure35,1
Closure38,1
Closure45,1
Closure46,3
Closure62,2
Closure63,2
Closure64,1
Closure66,2
Closure83,1
Closure86,7
Lang1,2
Lang22,2
Lang24,1
Lang33,1
Lang39,1
Lang43,1
Lang44,1
Lang45,1
Lang51,1
Lang58,1
Lang59,1
Lang63,1
Lang7,1
Math18,1
Math2,1
Math2,1
Math24,1
Math28,1
Math29,3
Math4,1
Math49,1
Math5,1
Math5,1
Math53,1
Math62,1
Math7,1
Math73,1
Math75,1
Math78,1
Math8,1
Math8,1
Math81,1
Math82,1
Math84,2
Math85,1
Math95,1
Time19,1
Time7,2
